"text","label"
"Data Scientist IA H/F","TITLE"
"Machine Learning Engineer","TITLE"
"Ingénieur IA Générative","TITLE"
"Développeur Python Machine Learning","TITLE"
"NLP Engineer","TITLE"
"Computer Vision Engineer","TITLE"
"Data Engineer Python","TITLE"
"MLOps Engineer","TITLE"
"Prompt Engineer","TITLE"
"Research Engineer IA","TITLE"
"Ingénieur traitement d'images","TITLE"
"Développeur backend Python IA","TITLE"
"Data Scientist NLP confirmé","TITLE"
"Machine Learning Engineer Computer Vision","TITLE"
"Ingénieur Deep Learning","TITLE"
"Scientifique de données senior","TITLE"
"Data Analyst Python Power BI","TITLE"
"Data Architect Cloud","TITLE"
"AI Product Manager","TITLE"
"Responsable IA et Data","TITLE"
"Tech Lead Python","TITLE"
"Lead Data Scientist","TITLE"
"Staff ML Engineer","TITLE"
"AI Research Scientist","TITLE"
"Ingénieur R&D IA","TITLE"
"Chef de projet IA","TITLE"
"Consultant Data & IA","TITLE"
"Développeur Python senior","TITLE"
"Full Stack Python Django React","TITLE"
"Ingénieur Big Data","TITLE"
"Data Platform Engineer","TITLE"
"Machine Learning Engineer Python","TITLE"
"Stage data scientist NLP","TITLE"
"Alternance ingénieur IA","TITLE"
"Apprenti data engineer","TITLE"
"Analyste données marketing","TITLE"
"Data Scientist Computer Vision","TITLE"
"Ingénieur logiciel Python","TITLE"
"Backend engineer FastAPI","TITLE"
"DevOps engineer Kubernetes IA","TITLE"
"AI Engineer LLM","TITLE"
"Recherche en traitement d'images","TITLE"
"Data Scientist recommandation","TITLE"
"Machine Learning Researcher","TITLE"
"Algorithm engineer C++","TITLE"
"Stage vision par ordinateur","TITLE"
"Chercheur en intelligence artificielle","TITLE"
"Ingénieur NLP et traitement du langage","TITLE"
"Data Scientist ML Ops","TITLE"
"Python developer Django","TITLE"
"Lead data engineer Spark","TITLE"
"Ingénieur système embarqué vision","TITLE"
"Data Analyst junior","TITLE"
"Scientifique des données stage","TITLE"
"Product data analyst","TITLE"
"ML engineer PyTorch","TITLE"
"Développeur IA embarquée","TITLE"
"Gestionnaire de projet data","TITLE"
"Data quality engineer","TITLE"
"Python, scikit-learn, pandas, numpy","SKILLS"
"PyTorch, TensorFlow, Keras","SKILLS"
"NLP, transformers, embeddings, RAG","SKILLS"
"LangChain, LlamaIndex, vector database","SKILLS"
"Computer vision, OpenCV, YOLO","SKILLS"
"SQL, PostgreSQL, MongoDB","SKILLS"
"Docker, Kubernetes, CI/CD","SKILLS"
"MLflow, Airflow, FastAPI","SKILLS"
"Git, Linux, Bash","SKILLS"
"statistiques, classification, régression, clustering","SKILLS"
"fine-tuning, évaluation de modèles, feature engineering","SKILLS"
"Python avancé et programmation orientée objet","SKILLS"
"Traitement du signal et des images","SKILLS"
"Deep Learning, réseaux de neurones","SKILLS"
"Transformers, BERT, GPT","SKILLS"
"RAG, retrieval augmented generation","SKILLS"
"Vector databases, embeddings","SKILLS"
"SQL avancé, optimisation de requêtes","SKILLS"
"Cloud AWS, Azure, GCP","SKILLS"
"Airflow, orchestration de pipelines","SKILLS"
"DVC, experiment tracking, data versioning","SKILLS"
"Testing, CI/CD, déploiement continu","SKILLS"
"API REST, FastAPI, Flask","SKILLS"
"Java Spring Boot","SKILLS"
"TypeScript, React, Next.js","SKILLS"
"Maîtrise de PyTorch et TensorFlow","SKILLS"
"Connaissances en MLOps","SKILLS"
"Compétences en NLP et traitement de texte","SKILLS"
"Vision par ordinateur et deep learning","SKILLS"
"Algorithmes de classification et régression","SKILLS"
"Feature engineering et sélection de variables","SKILLS"
"Gestion de projet agile","SKILLS"
"Anglais technique","SKILLS"
"Cloud computing AWS","SKILLS"
"Bonne maîtrise de Python","SKILLS"
"Bonne culture en IA","SKILLS"
"Statistiques avancées","SKILLS"
"Probabilités et algèbre linéaire","SKILLS"
"Kubernetes, Docker","SKILLS"
"PostgreSQL, MySQL, MongoDB","SKILLS"
"Linux, Git, Bash scripting","SKILLS"
"Excel, Power BI, Tableau","SKILLS"
"Spark, Hadoop, big data","SKILLS"
"Paris","LOCATION"
"Paris 11e","LOCATION"
"Lyon - 69","LOCATION"
"Marseille","LOCATION"
"Toulouse","LOCATION"
"Nantes","LOCATION"
"Bordeaux","LOCATION"
"Lille","LOCATION"
"Sophia Antipolis","LOCATION"
"Grenoble","LOCATION"
"Rennes","LOCATION"
"Île-de-France","LOCATION"
"Localisation : Paris","LOCATION"
"Poste basé à Lyon","LOCATION"
"Lieu du poste : Nantes","LOCATION"
"Télétravail depuis la France avec présence mensuelle à Paris","LOCATION"
"Paris 75015","LOCATION"
"Bordeaux centre","LOCATION"
"Nantes Erdre","LOCATION"
"Lyon 7e","LOCATION"
"Marseille centre","LOCATION"
"Toulouse Compans","LOCATION"
"Lille Euralille","LOCATION"
"Grenoble Presqu'île","LOCATION"
"Sophia Antipolis - 06","LOCATION"
"Rennes Villejean","LOCATION"
"Saint-Denis (93)","LOCATION"
"Boulogne-Billancourt","LOCATION"
"Issy-les-Moulineaux","LOCATION"
"Lyon Part-Dieu","LOCATION"
"Montpellier","LOCATION"
"Strasbourg","LOCATION"
"Aix-en-Provence","LOCATION"
"Nice","LOCATION"
"Région parisienne","LOCATION"
"Poste basé à Paris ou Lyon","LOCATION"
"Basé à Grenoble avec déplacements","LOCATION"
"Situé à Nantes","LOCATION"
"Lieu : Bordeaux","LOCATION"
"Ville : Toulouse","LOCATION"
"Région : Île-de-France","LOCATION"
"Localisation : Lyon, 69003","LOCATION"
"Lieu du poste : Issy-les-Moulineaux (92)","LOCATION"
"Télévrait partiel","REMOTE"
"Télétravail occasionnel","REMOTE"
"Full remote","REMOTE"
"100% remote","REMOTE"
"Hybride 2 jours par semaine","REMOTE"
"Présentiel","REMOTE"
"Remote possible depuis la France","REMOTE"
"Télétravail 2 à 3 jours par semaine","REMOTE"
"100% télétravail","REMOTE"
"Télétravail partiel","REMOTE"
"Présentiel uniquement","REMOTE"
"Travail hybride","REMOTE"
"Remote friendly","REMOTE"
"Flex office et télétravail","REMOTE"
"2 jours de remote par semaine","REMOTE"
"3 jours de présentiel 2 jours distanciel","REMOTE"
"En full remote","REMOTE"
"Télétravail possible","REMOTE"
"Télétravail négociable","REMOTE"
"Bureau à Paris avec télétravail","REMOTE"
"Hybride : 2 jours sur site","REMOTE"
"Remote à 100%","REMOTE"
"Travail en distanciel","REMOTE"
"Possibilité de télétravailler","REMOTE"
"Télétravail 3 jours par semaine","REMOTE"
"Télétravail 1 jour par semaine","REMOTE"
"En présentiel dans nos locaux","REMOTE"
"Full remote depuis la France","REMOTE"
"Travail à distance possible","REMOTE"
"Télétravail occasionnel possible","REMOTE"
"38k€ à 45k€","SALARY"
"De 45 000 € à 60 000 € par an","SALARY"
"Rémunération selon profil","SALARY"
"Salaire : 50k€ - 65k€","SALARY"
"Package entre 55k et 70k","SALARY"
"3000€ brut mensuel","SALARY"
"Entre 40k€ et 55k€ brut annuel","SALARY"
"Fourchette salariale 45-60 K€","SALARY"
"Salaire compétitif selon expérience","SALARY"
"Rémunération : 50 à 65 K€","SALARY"
"35 000 € par an","SALARY"
"Package annuel 60k€","SALARY"
"De 38 000 € à 48 000 € brut","SALARY"
"Salaire : 42 000 €","SALARY"
"45k€ à 60k€","SALARY"
"Réf : 2025-IA-042","OFFER_NUMBER"
"Référence : IA-2026-045","OFFER_NUMBER"
"Job ID: GENAI-9842","OFFER_NUMBER"
"Ref : ML-ENG-75","OFFER_NUMBER"
"Offre n° 123456","OFFER_NUMBER"
"Numéro de l'offre : DATA-2026-12","OFFER_NUMBER"
"Réf : IA-2026-042","OFFER_NUMBER"
"Réf. : 2025-DS-77","OFFER_NUMBER"
"Job ID: 983745","OFFER_NUMBER"
"N° offre : 178932","OFFER_NUMBER"
"ID offre : INDEED-abc123","OFFER_NUMBER"
"Reference : 2026-AI-003","OFFER_NUMBER"
"Ref : ML-PY-92","OFFER_NUMBER"
"Ref : CV-ENG-51","OFFER_NUMBER"
"Réf : 2026-DEV-21","OFFER_NUMBER"
"Réf : DATASCI-2026-08","OFFER_NUMBER"
"Ref : NLP-2026-15","OFFER_NUMBER"
"Job ID: 762541","OFFER_NUMBER"
"Numéro de l'offre : 2026-045","OFFER_NUMBER"
"Offre n° 22983","OFFER_NUMBER"
"Référence : IA-2026-33","OFFER_NUMBER"
"Ref : MLOPS-2026-01","OFFER_NUMBER"
"Contact : recrutement@entreprise.fr","CONTACT"
